日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/04/25,22278056.0,1029547261.0,46.35,46.4,46.05,46.1,-0.45,10791.0,False,0.019607843137256543,0.08158480640005089,0.1159159822954724,,,
111/04/26,16968438.0,783380328.0,46.25,46.4,46.1,46.2,+0.10,6634.0,False,0.06666666666666919,0.07661209315559032,0.10281468591551172,,,
111/04/27,26325735.0,1208829840.0,46.15,46.15,45.7,45.8,-0.40,13065.0,False,0.05405405405405115,0.0690927467884106,0.09157403953981133,,,
111/04/28,22709193.0,1041619105.0,46.0,46.1,45.5,46.1,+0.30,9014.0,False,0.33333333333333465,0.15717294230338527,0.11344034046100265,,,
111/04/29,23092262.0,1064003213.0,46.2,46.45,45.9,45.9,-0.20,9340.0,False,0.2424242424242417,0.1855900423436708,0.13749024108855867,,,
111/05/03,23968613.0,1088068092.0,45.9,45.9,45.1,45.35,-0.55,15424.0,False,0.12195121951219527,0.1643771013998456,0.14645252785898766,,,
111/05/04,11217879.0,508781908.0,45.35,45.6,45.25,45.5,+0.15,6188.0,False,0.19512195121951176,0.17462538467306765,0.15584348013034766,,,
111/05/05,9393350.0,428713516.0,45.75,45.75,45.5,45.6,+0.10,5531.0,False,0.3124999999999997,0.220583589782045,0.17742351668091344,,,
111/05/06,14855830.0,670716709.0,45.35,45.35,45.1,45.1,-0.50,10085.0,False,0.0,0.14705572652136334,0.1673009199610634,,,
111/05/09,20101665.0,892540552.0,45.0,45.05,44.15,44.25,-0.85,15683.0,False,0.043478260869565764,0.1125299046374308,0.14904391485318585,,,
111/05/10,19613514.0,860479194.0,44.0,44.1,43.65,43.85,-0.40,12140.0,False,0.07142857142857234,0.09882946023447796,0.13230576331361654,,,
111/05/11,33877400.0,1446335005.0,42.5,42.95,42.5,42.65,-1.20,23764.0,False,0.03797468354430341,0.07854453467108645,0.1143853537661065,,,
111/05/12,43856703.0,1809844078.0,42.5,42.55,40.8,40.8,-1.85,28776.0,False,0.0,0.05236302311405763,0.09371124354875687,,,
111/05/13,23315151.0,964550126.0,40.9,41.8,40.8,41.6,+0.80,10783.0,False,0.15686274509804002,0.08719626377538509,0.0915395836242996,,,
111/05/16,25056730.0,1034064589.0,41.6,41.7,41.0,41.25,-0.35,12850.0,False,0.09090909090909144,0.08843387281995388,0.09050434668951768,,,
111/05/17,22795141.0,946271377.0,41.5,41.65,41.25,41.5,+0.25,8715.0,False,0.1414141414141419,0.10609396235134988,0.09570088524346176,,,
111/05/18,27849756.0,1152854765.0,41.6,41.7,41.1,41.6,+0.10,14922.0,False,0.1758241758241766,0.1293373668422921,0.1069130457764052,,,
111/05/19,20462182.0,841890557.0,41.4,41.4,41.05,41.1,-0.50,9520.0,False,0.07058823529411865,0.10975432299290094,0.10786013818190376,,,
111/05/20,40646175.0,1684989782.0,41.45,41.95,41.15,41.15,+0.05,8770.0,False,0.10606060606060637,0.1085230840154694,0.10808112012642564,,,
111/05/23,17280755.0,713468777.0,41.5,41.55,41.15,41.2,+0.05,8993.0,False,0.18604651162790914,0.1343642265529493,0.11684215560193352,,,
111/05/24,19456970.0,802334030.0,41.2,41.4,41.15,41.2, 0.00,6690.0,False,0.2285714285714318,0.1657666272257768,0.13315031280988127,,,
111/05/25,18438561.0,767934402.0,41.3,41.9,41.25,41.65,+0.45,6066.0,False,0.7391304347826063,0.35688789641138663,0.2077295073437164,,,
111/05/26,18152195.0,763176626.0,41.8,42.45,41.7,41.7,+0.05,8638.0,False,0.4827586206896562,0.3988448045041432,0.271434606397192,,,
111/05/27,20071483.0,845894688.0,41.55,42.4,41.55,42.2,+0.50,6971.0,False,0.8214285714285722,0.5397060601456195,0.3608584243133345,,,
111/05/30,21560606.0,924767975.0,42.55,43.05,42.55,42.8,+0.60,8696.0,False,0.875,0.6514707067637463,0.4577291851301384,,,
111/05/31,36095225.0,1539508562.0,42.8,42.9,42.4,42.6,-0.20,7636.0,False,0.7750000000000021,0.6926471378424982,0.5360351693675915,,,
111/06/01,19795058.0,835926756.0,42.65,42.7,42.05,42.1,-0.50,10960.0,False,0.5000000000000019,0.6284314252283327,0.5668339213211719,,,
111/06/02,15635195.0,652898107.0,42.0,42.0,41.65,41.7,-0.40,9086.0,False,0.2894736842105288,0.5154455115557314,0.5497044513993584,,,
111/06/06,15240870.0,634134054.0,41.75,41.9,41.4,41.55,-0.15,9139.0,False,0.2105263157894731,0.4138057796336453,0.5044048941441206,,,
111/06/07,19700073.0,816340263.0,41.5,41.75,41.35,41.35,-0.20,10176.0,False,0.055555555555556434,0.2943890382742823,0.4343996088541745,,,
111/06/08,13043351.0,543619218.0,41.45,41.85,41.4,41.75,+0.40,5661.0,False,0.2352941176470585,0.27469073139854105,0.3811633163689633,,,
111/06/09,9486744.0,394796310.0,41.8,41.8,41.55,41.55,-0.20,5547.0,False,0.1176470588235272,0.2223428405402031,0.3282231577593765,,,
111/06/10,9201176.0,381212739.0,41.4,41.5,41.35,41.4,-0.15,6238.0,False,0.029411764705880764,0.1580324819287623,0.27149293248250506,,,
111/06/13,28097786.0,1147487981.0,41.0,41.05,40.65,40.8,-0.60,20101.0,False,0.06666666666666604,0.1275772101747302,0.22352102504658009,,,
111/06/14,26184653.0,1051999654.0,40.5,40.55,40.05,40.1,-0.70,17090.0,False,0.018867924528303454,0.09134078162592127,0.17946094390636047,,,
111/06/15,22446808.0,900720298.0,40.2,40.3,40.05,40.05,-0.05,12086.0,False,0.0,0.06089385441728085,0.13993858074333393,,,
111/06/16,28540994.0,1148784564.0,40.5,40.9,40.0,40.0,-0.05,11040.0,False,0.0,0.0405959029448539,0.10682435481050724,,,
111/06/17,38663827.0,1532736258.0,39.85,39.9,39.55,39.6,-0.40,17055.0,False,0.021739130434784426,0.03431031210816407,0.08265300724305953,,,
111/06/20,29128271.0,1138099691.0,39.55,39.55,38.85,38.85,-0.75,16924.0,False,0.0,0.022873541405442708,0.06272651863052058,,,
111/06/21,17426357.0,686081904.0,39.0,39.6,38.95,39.45,+0.60,5920.0,False,0.20338983050847534,0.08304563777312025,0.06949955834472046,,,
111/06/22,16121726.0,638570197.0,39.65,39.9,39.45,39.5,+0.05,6847.0,False,0.2452830188679241,0.13712476480472152,0.09204129383138747,,,
111/06/23,18169035.0,712315058.0,39.75,39.9,39.0,39.0,-0.50,9524.0,False,0.06818181818181766,0.11414378259708688,0.09940879008662062,,,
111/06/24,14996821.0,592218382.0,39.5,39.7,39.2,39.5,+0.50,6357.0,False,0.31707317073170704,0.1817869119752936,0.12686816404951162,,,
111/06/27,16074967.0,642022815.0,40.0,40.25,39.75,39.8,+0.30,6664.0,False,0.46341463414634,0.2756628193656424,0.17646638248822188,,,
111/06/28,10602408.0,420806790.0,40.1,40.1,39.6,39.6,-0.20,5462.0,False,0.36585365853658586,0.30572643242262354,0.21955306579968908,,,
111/06/29,15763786.0,623264030.0,39.7,39.8,39.4,39.55,-0.05,6192.0,False,0.4999999999999975,0.3704842882817482,0.26986347329370874,,,
111/06/30,21627885.0,854349929.0,39.7,39.75,39.25,39.5,-0.05,7158.0,False,0.4642857142857138,0.40175143028307,0.3138261256234958,,,
111/07/01,26589368.0,1074167078.0,39.8,40.95,39.7,40.35,+0.85,12633.0,False,0.6999999999999993,0.5011676201887131,0.3762732904785682,,,
111/07/04,18974959.0,760515303.0,40.4,40.6,39.8,40.0,-0.35,11228.0,False,0.5128205128205121,0.505051917732646,0.4191994995632608,,,
111/07/05,16004654.0,649439813.0,40.5,40.85,40.25,40.75,+0.75,7109.0,False,0.8974358974358961,0.6358465776337294,0.491415192253417,,,
111/07/06,13407656.0,539801426.0,40.85,41.0,40.0,40.0,-0.75,9248.0,False,0.4444444444444436,0.572045866570634,0.5182920836924894,,,
111/07/07,13228754.0,538401102.0,40.35,41.0,40.25,40.9,+0.90,6487.0,False,0.942857142857142,0.6956496253328033,0.5774112642392606,,,
111/07/08,14149002.0,576665961.0,41.0,41.05,40.5,40.8,-0.10,10340.0,False,0.8611111111111109,0.7508034539255725,0.6352086608013645,,,
111/07/11,12752429.0,522410428.0,40.85,41.2,40.75,41.1,+0.30,5701.0,False,0.948717948717948,0.8167749521896976,0.6957307579308089,,,
111/07/12,13367785.0,547447190.0,40.95,41.25,40.7,41.0,-0.10,7331.0,False,0.875,0.8361833014597984,0.7425482724404721,,,
111/07/13,18473460.0,772172704.0,42.0,42.2,41.5,41.8,+0.80,10239.0,False,0.8399999999999977,0.8374555343065314,0.7741840263958251,,,
111/07/14,11354007.0,473635792.0,41.65,41.9,41.4,41.7,-0.10,5823.0,False,0.7916666666666672,0.8221925784265767,0.7901868770727422,,,
111/07/15,20372098.0,832746638.0,41.65,41.7,40.5,40.5,-1.20,12905.0,False,0.22727272727272704,0.6238859613752934,0.7347532385069258,,,
111/07/18,37901546.0,1529215148.0,40.5,40.7,40.05,40.7,+0.20,9197.0,False,0.31818181818181906,0.5219845803108019,0.6638303524415511,,,
111/07/19,25644935.0,1060280483.0,40.7,41.65,40.5,41.65,+0.95,9108.0,False,0.7441860465116266,0.5960517357110767,0.6412374801980596,,,
111/07/20,26525827.0,1104742604.0,42.0,42.2,41.5,41.6,-0.05,12360.0,False,0.7209302325581396,0.6376779013267643,0.6400509539076278,,,
111/07/21,45444390.0,1725306759.0,38.0,38.4,37.8,38.05,X0.00,27248.0,False,0.05681818181818175,0.4440579948239034,0.5747199675463863,,,
111/07/22,33477396.0,1263752220.0,38.1,38.2,37.6,37.7,-0.35,22376.0,False,0.02173913043478291,0.3032850400275299,0.4842416583734341,,,
111/07/25,14642100.0,553651552.0,37.7,38.0,37.5,37.85,+0.15,7880.0,False,0.07446808510638324,0.2270127217204809,0.3984986794891165,,,
111/07/26,14628613.0,553232389.0,37.85,37.95,37.65,37.8,-0.05,6047.0,False,0.06382978723404191,0.17261841022500127,0.3232052564010781,,,
111/07/27,12495930.0,472730758.0,37.8,37.95,37.75,37.85,+0.05,5913.0,False,0.07446808510638324,0.13990163518546192,0.262104049329206,,,
111/07/28,13759374.0,524253794.0,38.05,38.2,37.95,38.2,+0.35,7336.0,False,0.14893617021276648,0.14291314686123008,0.2223737485065473,,,
111/07/29,13697407.0,528165878.0,38.5,38.75,38.35,38.75,+0.55,7547.0,False,0.2659574468085105,0.1839279135103236,0.2095584701744727,,,
111/08/01,17110698.0,671679196.0,39.0,39.5,38.75,39.5,+0.75,9776.0,False,0.4255319148936168,0.2644625806380879,0.2278598403290111,,,
111/08/02,19955061.0,780513754.0,39.05,39.45,39.0,39.15,-0.35,9799.0,False,0.8249999999999993,0.4513083870920584,0.30234268925002683,,,
111/08/03,15977710.0,623077746.0,39.05,39.1,38.75,39.1,-0.05,8338.0,False,0.8000000000000007,0.5675389247280391,0.39074143440936426,,,
111/08/04,18896588.0,733810251.0,39.05,39.2,38.55,38.75,-0.35,10586.0,False,0.625,0.5866926164853594,0.4560584951013626,,,
111/08/05,11583378.0,450508108.0,39.1,39.15,38.8,38.85,+0.10,8390.0,False,0.6486486486486497,0.6073446272064562,0.5064872058030605,,,
111/08/08,12651503.0,487687121.0,38.85,38.85,38.3,38.7,-0.15,7318.0,False,0.5428571428571445,0.585848799090019,0.5329410702320466,,,
111/08/09,14831229.0,569783300.0,38.6,38.75,38.2,38.75,+0.05,9803.0,False,0.5161290322580636,0.5626088768127004,0.5428303390922645,,,
111/08/10,13005899.0,502018549.0,38.6,38.8,38.35,38.75, 0.00,6512.0,False,0.4230769230769218,0.5160982255674409,0.5339196345839899,,,
111/08/11,21760411.0,848981726.0,38.45,39.35,38.45,39.35,+0.60,8627.0,False,0.8846153846153855,0.6389372785834224,0.568925515917134,,,
111/08/12,12305588.0,482415186.0,39.15,39.35,39.0,39.3,-0.05,8548.0,False,0.8799999999999955,0.7192915190556134,0.6190475169632937,,,
111/08/15,12173803.0,477458592.0,39.3,39.45,39.0,39.3, 0.00,6719.0,False,0.8799999999999955,0.7728610127037407,0.6703186822101094,,,
111/08/16,13078181.0,514161618.0,39.5,39.55,39.1,39.35,+0.05,6445.0,False,0.8518518518518544,0.7991912924197786,0.7132762189466657,,,
111/08/17,16463976.0,651431576.0,39.4,40.0,39.2,40.0,+0.65,9075.0,False,1.0,0.8661275282798524,0.7642266553910613,,,
111/08/18,14155029.0,561346825.0,39.9,39.9,39.5,39.8,-0.20,7807.0,False,0.8888888888888872,0.8737146484828641,0.8007226530883287,,,
111/08/19,12838598.0,506351677.0,39.8,39.85,39.35,39.45,-0.35,7491.0,False,0.6944444444444455,0.8139579138033911,0.8051344066600161,,,
111/08/22,12895868.0,506391584.0,39.25,39.65,39.05,39.65,+0.20,12379.0,False,0.7878787878787868,0.8052648718285229,0.8051778950495183,,,
111/08/23,14727193.0,577644132.0,39.5,39.5,39.1,39.35,-0.30,11351.0,False,0.5806451612903227,0.7303916349824562,0.7802491416938309,,,
111/08/24,11181369.0,438491359.0,39.35,39.35,39.1,39.25,-0.10,8668.0,False,0.25,0.5702610899883042,0.7102531244586553,,,
111/08/25,11760313.0,462870990.0,39.45,39.55,39.25,39.55,+0.30,8059.0,False,0.5499999999999972,0.5635073933255351,0.6613378807476152,,,
111/08/26,10985865.0,434986984.0,39.7,39.7,39.5,39.65,+0.10,8050.0,False,0.6315789473684207,0.5861979113398303,0.6362912242783536,,,
111/08/29,14566895.0,571043793.0,39.1,39.5,39.0,39.35,-0.30,9838.0,False,0.3500000000000014,0.507465274226554,0.5933492409277537,,,
111/08/30,12468246.0,489710372.0,39.3,39.5,39.15,39.25,-0.10,7451.0,False,0.27777777777777823,0.43090277541029537,0.5392004190886008,,,
111/08/31,24052882.0,944270175.0,39.25,39.4,39.1,39.3,+0.05,8118.0,False,0.3529411764705843,0.40491557576372494,0.4944388046469755,,,
111/09/01,24533738.0,956845310.0,39.1,39.15,38.8,38.9,-0.40,10813.0,False,0.111111111111112,0.30698075421285403,0.4319527878356017,,,
111/09/02,28281347.0,1092595981.0,38.9,39.0,38.4,38.5,-0.40,15458.0,False,0.07692307692307776,0.2302948617829285,0.3647334791513772,,,
111/09/05,27130847.0,1055286796.0,38.55,39.2,38.5,39.1,+0.60,8721.0,False,0.5384615384615389,0.3330170873424653,0.3541613485484066,,,
111/09/06,32802558.0,1298054540.0,39.2,39.85,39.2,39.85,+0.75,12954.0,False,1.0,0.5553447248949769,0.4212224739972633,,,
111/09/07,25950306.0,1030450151.0,39.85,40.0,39.5,39.7,-0.15,13179.0,False,0.8125000000000019,0.6410631499299851,0.4945026993081705,,,
111/09/08,17723487.0,704140532.0,39.8,39.9,39.55,39.85,+0.15,8762.0,False,0.906250000000001,0.7294587666199903,0.5728213884121104,,,
111/09/12,18390971.0,732001603.0,39.95,40.0,39.6,39.8,-0.05,7641.0,False,0.8749999999999983,0.7779725110799929,0.6412050959680712,,,
111/09/13,29044591.0,1157171826.0,40.0,40.0,39.7,39.9,+0.10,8832.0,False,0.9374999999999992,0.8311483407199949,0.704519510885379,,,
111/09/14,19704767.0,782885961.0,39.45,39.85,39.4,39.65,-0.25,9113.0,False,0.7812499999999993,0.8145155604799963,0.7411848607502514,,,
111/09/15,25419554.0,1004936161.0,39.55,39.75,39.4,39.55,-0.10,11333.0,False,0.7187499999999984,0.7825937069866636,0.7549878094957221,,,
111/09/16,47473365.0,1844994596.0,39.35,39.4,38.6,38.6,-0.95,19291.0,False,0.06666666666666761,0.5439513602133317,0.6846423264015921,,,
111/09/19,24531893.0,951348051.0,38.9,39.1,38.7,38.8,+0.20,9080.0,False,0.14285714285713996,0.4102532877612678,0.5931793135214839,,,
111/09/20,28918438.0,1118195467.0,38.7,39.05,38.55,38.55,-0.25,11776.0,False,0.0,0.2735021918408452,0.486620272961271,,,
111/09/21,39102889.0,1495556489.0,38.45,38.55,38.0,38.1,-0.45,18632.0,False,0.05000000000000071,0.1990014612272304,0.3907473357165907,,,
111/09/22,48162654.0,1808397573.0,37.8,37.8,37.25,37.55,-0.55,22516.0,False,0.10909090909090806,0.1690312771817896,0.316841982871657,,,
111/09/23,36464378.0,1355023454.0,37.1,37.25,37.0,37.0,-0.55,22451.0,False,0.0,0.11268751812119306,0.2487904946215023,,,
111/09/26,46963874.0,1699646863.0,36.6,36.6,35.85,35.85,-1.15,26486.0,False,0.0,0.07512501208079536,0.19090200044126665,,,
111/09/27,37458740.0,1341352684.0,35.7,36.2,35.6,35.8,-0.05,13763.0,False,0.04819277108433634,0.06614759841530901,0.14931719976594746,,,
111/09/28,39820607.0,1403348594.0,35.8,35.8,34.9,34.9,-0.90,20142.0,False,0.0,0.04409839894353934,0.11424426615847805,,,
111/09/29,87657902.0,3000230813.0,34.5,34.75,33.9,34.15,-0.75,33135.0,False,0.04807692307692305,0.04542457365466725,0.0913043686572078,,,
111/09/30,52376847.0,1772505004.0,33.8,34.05,33.6,33.8,-0.35,19173.0,False,0.036697247706421264,0.04251546500525192,0.0750414007732225,,,
111/10/03,24684067.0,832590167.0,33.65,33.9,33.4,33.65,-0.15,11287.0,False,0.04854368932038836,0.0445248731102974,0.06486922488558079,,,
111/10/04,30060356.0,1015009399.0,33.9,34.2,33.55,33.85,+0.20,12373.0,False,0.10227272727272796,0.06377415783110757,0.06450420253408971,,,
111/10/05,28718119.0,984081897.0,34.25,34.4,34.05,34.15,+0.30,12562.0,False,0.1948051948051948,0.10745117015580327,0.07881985840799423,,,
111/10/06,26081359.0,894031225.0,34.35,34.5,34.2,34.3,+0.15,8170.0,False,0.2812499999999993,0.16538411343720194,0.1076746100843968,,,
111/10/11,40192863.0,1358579734.0,34.1,34.1,33.7,33.8,-0.45,10614.0,False,0.14285714285714213,0.15787512324384867,0.12440811447088075,,,
111/10/12,59046765.0,1987747028.0,33.75,34.0,33.6,33.75,-0.05,6510.0,False,0.145833333333334,0.15386119327367712,0.13422580740514614,,,
111/10/13,54974157.0,1805184741.0,33.75,33.85,32.65,32.65,-1.10,21041.0,False,0.0,0.10257412884911808,0.12367524788647012,,,
111/10/14,58923074.0,1862074421.0,33.0,33.05,32.4,32.4,-0.25,16716.0,False,0.0,0.0683827525660787,0.1052444161130063,,,
111/10/17,43016144.0,1361718767.0,32.3,32.3,31.4,31.7,-0.70,20592.0,False,0.09677419354838727,0.07784656622684823,0.09611179948428694,,,
111/10/18,36805536.0,1159196903.0,31.85,32.0,31.2,31.45,-0.25,15060.0,False,0.07575757575757575,0.07715023607042408,0.08979127834633263,,,
111/10/19,38895385.0,1235711494.0,31.45,32.05,31.4,31.6,+0.15,14584.0,False,0.12121212121212185,0.09183753111765663,0.09047336260344063,,,
111/10/20,47838262.0,1473837695.0,31.2,31.35,30.6,30.9,-0.70,18284.0,False,0.07692307692307622,0.08686604638612982,0.08927092386433702,,,
111/10/21,15342904.0,476003008.0,31.05,31.35,30.6,31.0,+0.10,7066.0,False,0.11428571428571388,0.09600593568599117,0.0915159278048884,,,
111/10/24,22527644.0,696614309.0,31.5,31.6,30.6,30.6,-0.40,11190.0,False,0.0,0.0640039571239941,0.08234527091125697,,,
111/10/25,38025797.0,1141954834.0,30.65,30.65,29.9,29.9,-0.70,23596.0,False,0.0,0.0426693047493294,0.06911994885728111,,,
111/10/26,19619752.0,594117212.0,30.0,30.5,29.8,30.3,+0.40,8450.0,False,0.15384615384615402,0.07972825444827092,0.07265605072094437,,,
111/10/27,19455154.0,601217173.0,30.65,31.15,30.65,30.85,+0.55,8488.0,False,0.4200000000000009,0.1931521696321809,0.11282142369135653,,,
111/10/28,16619033.0,509932732.0,30.95,31.15,30.35,30.5,-0.35,9311.0,False,0.3111111111111113,0.23247181679182435,0.1527048880581791,,,
111/10/31,18689204.0,569041973.0,30.75,31.0,30.25,30.25,-0.25,9366.0,False,0.2,0.2216478778612162,0.17568588465919147,,,
111/11/01,12710527.0,387993151.0,30.25,30.75,30.1,30.65,+0.40,5496.0,False,0.4722222222222209,0.3051726593148844,0.21884814287775567,,,
111/11/02,12326417.0,378839704.0,30.65,30.85,30.55,30.75,+0.10,6175.0,False,0.5277777777777771,0.379374365469182,0.2723568837415645,,,
111/11/03,17812868.0,539586682.0,30.25,30.4,30.15,30.3,-0.45,9520.0,False,0.2777777777777777,0.3455088362387139,0.2967408679072809,,,
111/11/04,16410917.0,497841279.0,30.2,30.55,30.15,30.45,+0.15,6803.0,False,0.4814814814814812,0.3908330513196363,0.3281049290447327,,,
111/11/07,16651649.0,513047849.0,30.6,31.0,30.5,31.0,+0.55,8053.0,False,0.8888888888888897,0.5568516638427208,0.4043538406440621,,,
