pldate,plprice,plcount
2022-04-28,88.8,0.0
2022-07-12,94.7,0.0
2022-08-03,100.0,0.0
2022-09-07,103.5,0.0
2022-10-13,92.3,0.0
2023-03-16,102.0,0.0
2023-05-15,98.7,0.0
